Matched 57/73

MISS ABN.kr@SD | ABN TV (720p)
OK ArirangRadio.kr@SD <= Arirang.Radio.kr [fuzzy:0.93] | Arirang Radio (720p)
OK ArirangTV.kr@SD <= ArirangTV.kr@SD [exact-id] | Arirang TV (1080p)
MISS ArirangTV.kr@HD | Arirang TV HD (720p)
OK BBSTV.kr@SD <= BBS.불교방송.kr [alias] | BBS Buddhist Broadcasting (1080p)
OK BTNTV.kr@SD <= BTNTV.kr@SD [exact-id] | BTN TV (1080p)
OK ChannelA.kr@SD <= ChannelA.kr@SD [exact-id] | Channel A [Geo-blocked]
OK CJOnStyle.kr@SD <= CJ.온스타일.kr [alias-normalized] | CJ OnStyle (540p)
OK CJOnStylePlus.kr@SD <= CJ.온스타일플러스.kr [alias-normalized] | CJ OnStyle Plus (540p)
OK EBS1TV.kr@SD <= EBS1TV.kr@SD [exact-id] | EBS 1 (400p) [Not 24/7]
OK EBS2TV.kr@SD <= EBS2TV.kr@SD [exact-id] | EBS 2 (400p) [Not 24/7]
OK EBSEnglish.kr@SD <= EBS.English.kr [alias-normalized] | EBS E (400p) [Not 24/7]
OK EBSKids.kr@SD <= EBSKids.kr@SD [exact-id] | EBS kids (400p) [Not 24/7]
OK EBSPlus1.kr@SD <= EBS플러스1.kr [alias] | EBS+ 1 (400p)
OK EBSPlus2.kr@SD <= EBS플러스2.kr [alias] | EBS+ 2 (400p)
MISS FGTV.kr@SD | FGTV (720p)
MISS GCN.kr@SD | GCN24 Korean (720p)
MISS GongyoungHomeShopping.kr@SD | Gongyoung Shopping (720p)
OK GoodTV.kr@SD <= GOODTV.kr [alias] | GoodTV (1080p)
OK GSMyShop.kr@SD <= GSMyShop.kr@SD [exact-id] | GS My Shop (1080p)
OK GSShop.kr@SD <= GSShop.kr@SD [exact-id] | GS Shop (1080p)
MISS GugakTV.kr@SD | GugakTV 국악방송 (1080p)
MISS GugbangTV.kr@SD | Gugbang TV (1080p) [Not 24/7]
MISS HomeShopping.kr@SD | Home & Shopping (720p)
OK HyundaiHomeShopping.kr@SD <= HyundaiHomeShopping.kr@SD [exact-id] | Hyundai Home Shopping (720p)
OK HyundaiHomeShoppingPlusShop.kr@SD <= HyundaiHomeShoppingPlusShop.kr@SD [exact-id] | Hyundai Home Shopping Plus (720p)
MISS KCTV.kr@SD | KCTV 광주 CH05 (720p) [Not 24/7]
OK KTV.kr@SD <= KTV.kr [alias] | Korea TV (1080p)
OK KShopping.kr@SD <= KShopping.kr@SD [exact-id] | KShopping (1080p)
OK LotteHomeShopping.kr@SD <= LotteHomeShopping.kr@SD [exact-id] | Lotte Home Shopping (720p)
OK LotteOneTV.kr@SD <= LotteOneTV.kr@SD [exact-id] | Lotte OneTV (720p)
OK HLAWDTV.kr@SD <= MBC.kr [network-fallback] | MBC Andong (안동 MBC) (360p) [Not 24/7]
OK HLKUDTV.kr@SD <= MBC.kr [network-fallback] | MBC Busan (부산MBC) (360p) [Not 24/7]
OK HLANDTV.kr@SD <= MBC.kr [network-fallback] | MBC Chuncheon (춘천 MBC) (480p) [Not 24/7]
OK HLAODTV.kr@SD <= MBC.kr [network-fallback] | MBC Chungbuk (MBC 충북) (720p) [Not 24/7]
OK HLCTDTV.kr@SD <= MBC.kr [network-fallback] | MBC Daegu (대구 MBC) (480p) [Not 24/7]
OK HLCQDTV.kr@SD <= MBC.kr [network-fallback] | MBC Daejeon (대전 MBC) (720p) [Not 24/7]
OK MBCDrama.kr@SD <= MBCDrama.kr@SD [exact-id] | MBC Drama (480p) [Geo-blocked]
OK HLAQDTV.kr@SD <= MBC.kr [network-fallback] | MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7]
OK HLCNDTV.kr@SD <= MBC.kr [network-fallback] | MBC Gwangju (광주 MBC) (1080p) [Geo-blocked] [Not 24/7]
OK MBCGyeongnamTV.kr@SD <= MBC.kr [network-fallback] | MBC Gyeongnam (경남 MBC) (1080p) [Not 24/7]
OK HLAJDTV.kr@SD <= MBC.kr [network-fallback] | MBC Jeju (제주 MBC) (352p) [Not 24/7]
OK HLCXDTV.kr@SD <= MBC.kr [network-fallback] | MBC Jeonju (450p)
OK HLAMDTV.kr@SD <= MBC.kr [network-fallback] | MBC Mokpo (목포 MBC) (720p) [Not 24/7]
OK MBCNet.kr@SD <= MBC.NET.kr [alias-normalized] | MBC Net (480p) [Geo-blocked]
OK HLATDTV.kr@SD <= MBC.kr [network-fallback] | MBC Yeosu (여수 MBC) (1080p) [Not 24/7]
MISS MNBWorld.mn@SD | like Gecko) Chrome/144.0.0.0 Safari/537.36" group-title="General",MNB World (1080p)
OK MTN.kr@SD <= MTN.kr@SD [exact-id] | MTN (720p)
OK NationalAssemblyTV.kr@SD <= NationalAssemblyTV.kr@SD [exact-id] | National Assembly TV (720p)
MISS NBS.kr@SD | NBS Korea Agricultural Broadcasting (720p)
MISS NHTV.kr@SD | NHTV (720p)
OK NSHomeShopping.kr@SD <= NSHomeShopping.kr@SD [exact-id] | NS Home Shopping (720p)
OK NSShopPlus.kr@SD <= NSShopPlus.kr@SD [exact-id] | NS Shop Plus (720p)
OK HLQSDTV.kr@SD <= OBS.kr [alias] | OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7]
OK OUN.kr@SD <= OUN.kr [alias] | OUN (1080p)
MISS RTV.kr@SD | RTV (720p)
